DIRECTORY,FILE,CONF,TEXT
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,59.0,['jefon']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,19.0,['py']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,18.0,['ca']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,60.0,['5']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,45.0,['Pi']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,51.0,['uni']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,"['i', 'a']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,6.5,"['CIT', 'SL']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,33.0,['A']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,83.0,['1']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,83.0,['#']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,24.0,['pm:']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,21.0,['Ga']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,33.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,89.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,9.0,['Yo']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,55.0,['=>']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,52.0,['rag']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,82.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,20.0,['>']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,69.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,37.0,['fi']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,45.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,83.0,['%']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,18.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,46.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,16.0,['saa']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['”']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,18.0,['[4']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,24.0,['7']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,20.0,['oa']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,39.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,16.0,['tr']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,17.0,['He']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,50.0,['x']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,9.0,['Ls']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['kb.']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['h']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,4.0,['AN']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,91.0,['WERNE']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,89.0,['A']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,53.0,['1']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.0,"['IN', 'B']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['En']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,61.0,"['LANDKREISGÄLERT', 'N']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,91.5,"['LOSS', 'NEUBURG']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,71.0,"['AM', 'BURGBERG', '5', '[RLS']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,7.0,['BLL)']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,19.0,['S$']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['en']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,25.0,['wwwgenerationes.de']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,96.0,['LIME']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.0,['SONDERAUSSTELLUNG']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,90.66666666666667,"['16.01.2020', '—', '13.09.2020']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,36.0,"['oF', 'or', 'A']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,88.0,"['Waffen-', 'und', 'Ausriistungsentwicklung']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,95.25,"['in', 'der', 'römischen', 'Kaiserzeit']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,28.0,"['££', '=']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,57.666666666666664,"['—', '=', '55']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,51.5,"['>', 'A']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,51.0,['£']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,83.0,['A']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,62.0,"['\\', '|']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,28.0,['al']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['pr']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,21.0,['Re']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,20.0,['KA']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,29.0,['3']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,16.0,['4}']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,11.0,['A']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,43.0,['Vz']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,0,['%']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,18,['SS']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,56,['A']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,45,"['a,']"
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,24,['No']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,39,['N']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,62,['A']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,0,['~']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,55.0,['DD']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,14.0,['2']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,50.0,['3.']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.75,"['A', 'a', '/', 'Me']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,11.0,['I']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['ik']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['WM']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,29.0,['©']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,14.0,['-']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,19.0,['HH']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,16.0,['€']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,57.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,79.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,['X']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,8.0,['f']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,47.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,11.0,['3']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,66.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,55.0,['AM']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,80.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,51.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,22.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,71.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,66.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,93.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,47.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,24.0,['hy']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,43.5,"['|', 'JV']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,53.0,['I']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,18.0,['>']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,68.0,[';']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,74.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,19.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,69.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,67.0,['ul']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['AM']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,22.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,38.0,['aa']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['Aa']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,8.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,20.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,4.0,['\\']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,41.0,['gh']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,13.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,88.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,39.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,40.0,['Na']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,19.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,55.0,['WY']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['A.']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,29.0,['U']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.0,['ZZ']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,51.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,"['|', 'N']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,6.5,"['mr', 'P']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,81.0,['/']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,['44']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['{']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,['WN']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,62.5,"['IMAGINE', 'TOM']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,39.0,"['ORROW,']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,3.0,['ME']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,38.0,['DS']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,40.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,26.0,"['ANZ', '»']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.0,['prt']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,78.0,['=']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,79.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,18.0,['SCHIELES']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,12.0,['oy']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,10.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['mu']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,23.0,['CE']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,41.0,['il']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,21.0,['zal']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,36.0,['Ss']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,22.0,['Sn']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,['pr']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,25.5,"['Pe', 'Re']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['Em']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,3.0,['\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,96.0,['LEOPOLD']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,62.0,"['=', 'MUSEUM']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,20.0,['=n']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,21.0,['SEG']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,31.0,['Ey']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,78.0,['74']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,91.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,28.666666666666668,"['EE', 'a', 'TT']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,18.0,['MR']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,28.0,['.']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,93.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,2.0,['a']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,87.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,25.0,['U']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,32.5,"['VE', 'adie']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,32.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,95.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,10.0,[')']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,58.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,86.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,26.0,['N']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,49.0,['SZ']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,39.0,['Pg']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,50.0,['Sa']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,83.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,7.0,"['0%', 'jo']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,49.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,52.0,['8']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['(@']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,58.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,37.0,['EEE']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,39.0,['\\\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,29.0,['bi']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,53.0,['A']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,22.0,['il']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,3.0,['AM']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,[']']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,24.5,"['1c', 'x']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,49.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,46.0,['\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,28.0,['ia']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,27.0,['£5']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,15.0,['Zz']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,55.0,['74']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,26.0,['7']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,76.0,['IMA']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['7']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,16.0,['A']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,65.0,['ZZ']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,84.0,"['HUNDERTWASSER', '-']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,57.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,7.0,"['SNR', '[0']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,85.0,['1']
