DIRECTORY,FILE,CONF,TEXT
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['IS']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,48.0,"['un,']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.5,"['A', 'KR']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,29.0,"['A', 'TL']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,13.0,['NY']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,74.0,['1']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,34.0,['7']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,48.0,['Fo']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,30.0,['Gs']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,50.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,55.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,23.0,['oad']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,57.0,['=>']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,46.0,['rap']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,71.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,58.0,['>']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,63.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,37.0,['AM']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,47.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,42.0,['pr']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,76.0,['%']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,27.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,66.0,['A']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,7.0,['Be']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['”']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,22.0,['WW']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,13.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,23.0,['oa']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,48.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,33.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,4.0,['x']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,48.0,['x']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,62.0,['¢']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['®']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['\\']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,38.0,['3']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,91.0,['WERNE']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,87.0,['A']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,59.0,['1']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.0,"['IN', 'B']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['£']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,52.0,"['LANDKREISGÄLERT', '5']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.5,"['LOSS', 'NEUBURG']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,67.5,"['AM', 'BURGBERG', '5', '[RLS']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,14.0,['BLN)']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,5.0,['Sv']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,21.0,['De']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,15.0,['wwwgenerationes.d']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.0,['LIME']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,92.0,['SONDERAUSSTELLUNG']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.66666666666667,"['16.01.2020', '—', '13.09.2020']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,37.0,"['5', 'SIE', 'I']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,89.33333333333333,"['Waffen-', 'und', 'Ausriistungsentwicklung']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,95.0,"['in', 'der', 'römischen', 'Kaiserzeit']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,68.0,"['£', '=']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,59.0,"['—', '=', '555']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,59.5,"['>', '3']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,47.0,['£']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,86.0,['A']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,74.0,"['\\', '|']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,38.0,['as']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,16.0,['p———']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,23.0,['Ty']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,23.0,['a']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,19.0,['3']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,76.0,['¥']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,18.0,['i']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,30.0,['Le']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,4,['a']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,9,['ip']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,73,['Ä']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,22,"['@,,']"
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,6,['<<']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,39,['a']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,44,['ZA']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,1,['PS']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['DD']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,48.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,64.0,['3.']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,31.75,"['A', '8', '/', 'y']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,80.0,['#']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['li']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['Hk']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,26.0,['©']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['8}']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,72.0,['11']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,23.0,['€”']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,85.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,86.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,42.0,"[""1'%""]"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.0,['>']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,39.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['AN']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,82.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,24.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,16.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,50.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,74.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,87.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,58.5,"['|', 'U']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,47.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,51.0,['I']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['WW']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,40.0,[']']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,89.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,20.0,['il']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,32.0,['le']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,6.0,['n']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,80.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,47.0,['ul']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,53.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.0,['EEE']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,41.0,['ZZ']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,13.0,['/%']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,16.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['\\']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,38.0,['ch']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,27.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,89.0,['\\']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,13.0,['!']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,53.0,"['A', 'Se']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,6.0,['Se']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,52.5,"['\\', 'RA']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.0,['A.']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,14.0,['LG']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,64.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,77.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.5,"['|', 'LY']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,21.0,"['ce', 'ZI']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.0,"[',']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,85.0,['/']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,52.0,['ff']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['{']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,26.0,['WW']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['ZB']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,67.5,"['IMAGINE', 'TOM']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,"['ORROW,']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,9.0,['Z']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,['BG']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,20.0,['PP']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,51.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,"['UNE', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,21.0,['rm']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,75.0,['=']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,66.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.666666666666664,"['=', 'SCHIELE', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,12.5,"['A', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,22.0,['En']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['m']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,38.0,['ZZ']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.0,['zal']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,58.0,['©']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['te']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.0,['a']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,15.0,['A']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.0,['lm']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,13.0,['\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,96.0,['LEOPOLD']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,64.5,"['=', 'MUSEUM']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,23.0,"['Ee', 'a']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,21.0,['===']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,19.0,['Er']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,53.0,['7']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,92.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,33.666666666666664,"['I', 'a', 'TT']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,27.0,"['c=', 'MR']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,38.0,[';']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,90.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['Ne']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,89.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,32.0,['U']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,27.0,"['5', 'amin']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['—']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,96.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,30.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,44.0,['—']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,84.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,29.0,['Ta']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,42.5,"['as', 'ZZ']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['E']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,2.0,['X']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,85.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,23.0,"['0%', 'fo']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,44.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,61.0,['8']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,43.0,['(8']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,55.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,23.0,['EEE']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,37.0,['\\\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,34.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,47.0,['A']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,13.0,['N']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,31.0,['I']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,[']']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,23.5,"['10', 'ay']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,51.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['WU']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,38.0,['a']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,29.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,60.0,['ZZ']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,63.0,['74']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,53.0,['7']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,74.0,['IMA']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['Sr']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,22.0,['Di']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,55.0,['ZZ']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,34.5,"['ES', '5']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,47.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,12.0,"['SNR', '[03']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,88.0,['1']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,49.0,['ma’']
