DIRECTORY,FILE,CONF,TEXT
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,22.0,['or']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,74.0,['ae']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.0,['|']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['ye']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['2']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,31.5,"['ald', 'en']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,13.5,"['eT', 'nak']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,28.0,['am']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,75.0,['|']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,30.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,71.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,16.0,['en']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,37.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,72.0,['E']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,66.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,43.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,31.0,['Fa']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,57.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['e']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,37.0,['=']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,80.0,['IN']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,4.0,['M7']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,29.0,['—']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,14.0,['Be']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,6.0,['bs']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,54.0,['si']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,25.0,['pears']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,48.0,['3']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,26.0,['ci']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,22.0,['i']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,31.0,['E.']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,54.0,['tf']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,60.0,['th']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,20.0,['Ei']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['‘']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,82.0,['¥']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,14.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,78.0,['N']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,39.0,['My']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.0,['WERNE']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,33.0,['a']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,43.0,['i)']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,93.0,"['IN', 'B']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,0.0,['Rn']
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,34.5,"['Tea', 'N']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.0,"['LOSS', 'NEUBURG']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,87.8,"['AM', 'BURGBERG', '5', '|', '941¢']"
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,92.8,"['RG', 'AM', 'INN', '|', 'DE']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,34.0,['\\']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,20.0,['Be']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['mwgeneraonesd']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.0,['LIME']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.0,['SONDERAUSSTELLUNG']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,83.33333333333333,"['16.01.2020', '-', '13.09.2020']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,37.0,"['Ce', 'SE', 'SEN,']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,91.66666666666667,"['Waffen-', 'und', 'Ausrüstungsentwicklung']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,96.0,"['in', 'der', 'römischen', 'Kaiserzeit']"
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,57.0,['Sei']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,29.0,['ee']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,38.0,['Pr']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,81.0,['£']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['”']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,3.0,['N}']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,44.0,['a']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['>>']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,3.0,['x']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,39.0,['u']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,52.0,['IN']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,0.0,['ci']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,72.0,['N']
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,40.0,['cz']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,0,['x']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,44,['xe']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,21,['N']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,54,['Gr']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,21,['Ss']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,31,['Ye']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,51,['a']
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,4,['FE']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,32.0,['EN']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['DIN']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,3.0,['Zi']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,18.8,"['|', '0', 'i', 'Y', '2']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,59.0,['7.']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,73.0,['ig']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,7.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,16.0,['hi']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,5.0,['i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,['W']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,36.0,['+i']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['e']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,"[""'""]"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,41.0,['\\']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,25.0,['a']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,['IM']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['I']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,72.0,['K']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,73.0,['a']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,30.0,['48']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,63.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,7.0,['‘']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,76.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,71.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,94.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,59.0,['v4']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,33.0,['Ar']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['(a']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,32.0,['Ne']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,[')']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,76.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,53.0,['4']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['1']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['Mi']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,59.0,['77']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,61.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,11.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,66.0,['h']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,14.0,['Ku']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.5,"['u', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,51.0,['he']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,36.0,['hi']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,59.0,['4']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['iy']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,65.0,['ins']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,47.0,['My']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,85.0,['|']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['H']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,43.0,['SSS']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,50.0,['er']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.0,['a}']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,58.0,['AS']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,38.0,['ag']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,49.0,['yf']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,46.0,['7']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,31.0,"['\\', 'AN']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.333333333333332,"['ee', 'SF', 'fo']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,37.0,"['y,']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,59.0,['4']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,18.0,['u']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,16.0,['{N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,69.0,['Ut']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.5,"['IMAGINE.', 'TOM']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,78.0,"['ORROW,']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,34.0,['&']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,64.0,['IE']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,35.0,['oy']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,40.0,['9']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,45.0,"['RUN', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,54.0,['un']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,50.0,['Se']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,84.0,['N']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,88.66666666666667,"['~=', 'SCHIELE', '=']"
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,13.0,['———']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,20.0,['EEE']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,9.0,['u']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,44.0,['=']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,23.0,['=']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,31.0,['an']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,28.0,['S']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,77.0,['—']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,21.0,['ee']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,0.0,['Sn']
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,55.0,['fF']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,31.0,['N']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,96.0,['LEOPOLD']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,82.5,"['>', 'MUSEUM']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,38.0,['nn']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,48.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,17.0,['Se']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,7.0,['YF']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,95.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,43.0,['een']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,48.0,['—']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,39.0,['5']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,88.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,27.0,['ze']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,51.0,['jf']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,18.0,['a']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,55.0,['=']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,87.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,0.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,32.0,['u']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,66.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,12.0,['aA']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,27.0,['A']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,88.0,['<']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,8.0,['WY']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,82.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,20.0,"['""', 'N']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,13.0,['1']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,20.0,['ry']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,19.0,['(us']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,63.0,['1']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,34.0,['BEN']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,61.0,['\\\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,16.0,['if']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,66.0,['4']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,40.0,['N']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,33.0,['IN)']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,63.0,['h']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,16.5,"['Lu?', 'N']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,31.0,['i']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,87.0,['\\']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,44.0,['———']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,26.0,['eA']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,33.0,['<a']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,58.0,['74']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,47.0,['A.']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,74.0,['IMA']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,58.0,['de']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,51.0,['Lf']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,58.0,['GE']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,60.5,"['UNE', '=']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,62.0,['|']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,36.0,"['Sn', 'ee']"
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,46.0,['I']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,80.0,['ma']
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,10.0,['cs']
